tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754757864227315851,1617199157847941120,EJ_Dumarest,"RT @LinkeviciusL: Happening now. Exciting to see and be a part of. Every Monday (!), Swedes and other allies, Lithuanians, Latvians, Estoni…",2024-02-06T06:44:11.000Z,,,,,en
1754757850092741100,587397978,hotpiscess,"RT @feelthruwords: Please be aware, I am trying my hardest to push through the pain, the exhaustion and fatigue, the brain fog, the insomni…",2024-02-06T06:44:07.000Z,,,,,en
1754757819188867395,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue yy OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:44:00.000Z,,,,,en
1754757779103891624,1412753349473148938,elprousti,@imbornfat_ Mdmfmdrrrr 10h tu dois être fatigué de fou la ta déréglé tt ton sommeil,2024-02-06T06:43:51.000Z,,,,,fr
1754757750393913357,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue tt OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:43:44.000Z,,,,,en
1754757720039661851,1071457838499880960,petalknj,J'ai fait mon premier 35h la semaine dernière j'ai juré on peut pas être heureux en travaillant autant. Tu rentres le soir t'as le temps de rien et le weekend t'es fatigué de ta semaine t'as à peine le temps de te reposer,2024-02-06T06:43:36.000Z,,,,,fr
1754757690713145533,828393530,busschwhack,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:43:29.000Z,,,,,en
1754757667636076952,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue rr OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:43:24.000Z,,,,,en
1754757622371103228,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue ee OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:43:13.000Z,,,,,en
1754757611470156138,400194064,BranaaJean,"Joe Biden mélange un peu tout: France, Allemagne, Mitterrand, Macron... ▶️ Ce qui m'inquiète, ce n'est pas le coup de fatigue, mais que la presse mainstream n'en parle pas ▶️ Comme si tout le monde était désormais persuadé ""qu'il est passé de l'autre côté"" ▶️ Ça c'est inquiétant.",2024-02-06T06:43:11.000Z,,,,,fr
1754757604058808478,2589695260,deathhanjel,réveil atroce je vais mourir de fatigue,2024-02-06T06:43:09.000Z,,,,,fr
1754757581216624978,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue ww OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:43:03.000Z,,,,,en
1754757568755536015,1721247181691289600,WhizPill,RT @GuiBibeau: Coding on Vision Pro: the split micro second of unblur when you eyes move to a text introduces an eye fatigue that kills it…,2024-02-06T06:43:00.000Z,,,,,en
1754757563743142262,1711901989775302656,bcatwave,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:42:59.000Z,,,,,en
1754757515395346892,1702198729590071296,eslamjarrah50,@OrHirEtkilesim there is the thrill of victory after fatigue qq OrHir #OrHir Esaret #Esaret CenkTorun #CenkTorun MahassineMerabet #MahassineMerabet,2024-02-06T06:42:48.000Z,,,,,en
1754757444931395755,1415284592840376322,Jensayyyy,"RT @feelthruwords: Please be aware, I am trying my hardest to push through the pain, the exhaustion and fatigue, the brain fog, the insomni…",2024-02-06T06:42:31.000Z,,,,,en
1754757400798929216,1519439796912857089,Mummymobbsback1,"RT @MattWalshBlog: This woman posted a sarcastic meme as her last words before being euthanized by doctors because she has ""chronic fatigue…",2024-02-06T06:42:20.000Z,,,,,en
1754782660004622535,1637475221950066688,minho_loves_han,RT @pinkliluvz: cough cough achoo https://t.co/CnFCgEhlrk,2024-02-06T08:22:43.000Z,,,,,en
1754782493218124045,1019216860842287104,starrboyjim,he will begin to cough in 3 days!! https://t.co/1oP4SGURLf,2024-02-06T08:22:03.000Z,,,,,en
1754782403686502736,1096112198642999296,KlrosSG,"RT @aevihba: Pathetic, get cough syrup",2024-02-06T08:21:41.000Z,,,,,en
1754782329137143928,1473826756486320128,SaymaBts,RT @sgope985: L D R ehmmmm... cough cough #ไบร์ทวิน https://t.co/XgWX6ThBoW,2024-02-06T08:21:24.000Z,,,,,en
1754782313517596840,332673100,LikkleGalBigGun,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:21:20.000Z,,,,,en
1754782256495833378,2196554704,LilysNjeru,RT @NationAfrica: “We thought he might have contracted COVID or the common flu. When the cough got worse and he started experiencing pain w…,2024-02-06T08:21:06.000Z,,,,,en
1754782253610156511,3416146505,iamtroymilton,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:21:06.000Z,,,,,en
1754782246794305877,791684362106462208,SteveChaplin4,@LeeAdamWilshier @IamBrookJackson @GeorgeWTrumpWon I had measles in 1964 when I was 5/6. I'd had the other jabs for Diphtheria Whooping Cough and the sugar lump for Polio but the measles jab didn't exist then. I remember in 1968/9 the rest of my class who hadn't had the illness getting the then available jab. I was immune,2024-02-06T08:21:04.000Z,,,,,en
1754782230881144930,2196554704,LilysNjeru,RT @ntvkenya: “We thought he might have contracted COVID or the common flu. When the cough got worse and he started experiencing pain when…,2024-02-06T08:21:00.000Z,,,,,en
1754782179064730010,1252181764665225217,itsedgawangula,"RT @HerbalistChief: Banana leaves treat 🌿erectile dysfunction 🌿stomach ulcer 🌿cough,cold, sore throat 🌿skin rashes 🌿diabetes 🌿prostate e…",2024-02-06T08:20:48.000Z,,,,,en
1754782177617658203,1286928144449056770,bugmarmalade,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:20:48.000Z,,,,,en
1754782111595462952,1648676630867451904,N0THINGT0PROV3,"RT @GachaJinxed: “You can be my back luck charm, any day.” 🪄New to Character 🪄Not new to verse 🪄#DCRP 🪄Account Contains Lewd RP/NSFW…",2024-02-06T08:20:32.000Z,,,,,en
1754782108688523365,1699568204966731776,robinnicky_,"okay so i got sick almost a month ago and im still kinda “sick”. i’ve been having dry cough/sore throat, loss of breath too. it’s been happening for over a week now and nothings helping. i’ve drank a whole bottle (new) of dayquil and nothing. so like i’m a bit confused..",2024-02-06T08:20:31.000Z,,,,,en
1754781998932009419,367243337,nassermanssor,RT @learnenglishher: كلمات شائعه : كحة_Cough_كوف عطس_Sneezing_سنيزينق احتقان_Sore_سور الحلق_Throat_ثرووت درجة الحرارة_Temperature_تمبر…,2024-02-06T08:20:05.000Z,,,,,ar
1754781960042344848,1691740085174079489,ETHANWlNTERSBF,RT @shaarkbboy: if you hate carlos oliveira you will begin to cough in exactly 7 days,2024-02-06T08:19:56.000Z,,,,,en
1754781917818376243,1465707583356821505,learnenglishher,كلمات شائعه : كحة_Cough_كوف عطس_Sneezing_سنيزينق احتقان_Sore_سور الحلق_Throat_ثرووت درجة الحرارة_Temperature_تمبرتشر رحلات جوية_Flights_فلايتس مطارات_Airports_إيربورتس مسافرين_Travellers_تراڤيلرز,2024-02-06T08:19:46.000Z,,,,,ar
1754781862483153295,910607737,caseytube,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:19:32.000Z,,,,,en
1754781845550453096,1414747087263211521,comethiana,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:19:28.000Z,,,,,en
1754781716370362519,1444032786331963394,fifartsss,"RT @TamaraINassar: ... They did not turn on any lights, day or night. She gave her children cough medicine to put them to sleep. And they s…",2024-02-06T08:18:58.000Z,,,,,en
1754781673315500371,1733123136973889537,Lines_zen,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:18:47.000Z,,,,,en
1754781497771639119,1678318416971841537,Paviaswolves,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:18:05.000Z,,,,,en
1754781382826459491,3236314153,consuelx,RT @DameZibi: *cough* apartheid *cough* Definitely. Especially with relationships hey.,2024-02-06T08:17:38.000Z,,,,,en
1754781331744264235,1546758940389609472,LewdShockDJ,"RT @GachaJinxed: “You can be my back luck charm, any day.” 🪄New to Character 🪄Not new to verse 🪄#DCRP 🪄Account Contains Lewd RP/NSFW…",2024-02-06T08:17:26.000Z,,,,,en
1754781169001136473,1649065185418838016,jbsfg353322,"RT @UrHighSlamRoyal: After that cough, everything turned out to be colorful.🚀🚀🚀 https://t.co/GcqruW7Cvv",2024-02-06T08:16:47.000Z,,,,,en
1754781099169829253,1208535280426397696,Albion_2000_LDN,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:16:30.000Z,,,,,en
1754781096443572271,1156044686110466048,BombshellCole,"@Coolhtowngirl Ginger ale, honey, cough drops and lay yo ass down. Bet not laugh either or “you ain’t that sick” 😭😭😭",2024-02-06T08:16:30.000Z,,,,,en
1754781090722832620,1503332473463214080,kvnikazu,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:16:28.000Z,,,,,en
1754780961873727969,1362181805571330048,pamwantspeace,@ds_psych @Jason_gasdive @Littlefishb1ue @EurekaJustice @Ahpra People are likely infectious 2 days prior to having symptoms so waiting for a cough in order to mask doesn’t make sense,2024-02-06T08:15:58.000Z,,,,,en
1754780959483015466,1324751514741534726,redeyedarmor,@Arlayna_enhorn *cough* totally not me,2024-02-06T08:15:57.000Z,,,,,en
1754780954307236349,1741390043032522752,piloto_387,"RT @UrHighSlamRoyal: After that cough, everything turned out to be colorful.🚀🚀🚀 https://t.co/GcqruW7Cvv",2024-02-06T08:15:56.000Z,,,,,en
1754780935609004289,232187050,SchoonerLita,@jaraparilla @GuardianAus @SenatorWong @AustralianLabor @Greens It's our money and she needs to COUGH UP,2024-02-06T08:15:51.000Z,,,,,en
1754780909813788807,4039212148,ellanmabundu,"RT @FirstDoctor: For cough, eat pinneaple 🍍 For good eyes, eat carrot 🥕 For good gut, eat cabbage 🥬 For heart health, eat avocado 🥑 https:/…",2024-02-06T08:15:45.000Z,,,,,en
1754780856126722191,2231893531,sarvh_ab,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:15:33.000Z,,,,,en
1754780834975130055,872408764997017601,moonchildbichen,"RT @TamaraINassar: ... They did not turn on any lights, day or night. She gave her children cough medicine to put them to sleep. And they s…",2024-02-06T08:15:27.000Z,,,,,en
1754780710081323160,1002891762971492354,IvanatorDaGreat,@808runnah @SonyaUliana @Zankonkuna They let them take months off for breaks or to focus a bit on their main gig which was art *cough* 🐙,2024-02-06T08:14:58.000Z,,,,,en
1754780656263925793,1649006988,gemmacaddell86,@supawitch40 My throats killing me and Arron has a cough 🙈 was a cert he would end up sick when I need looking after on thurs lol,2024-02-06T08:14:45.000Z,,,,,en
1754780632163766768,223696093,B_Barbarian,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:14:39.000Z,,,,,en
1754780544007852386,1566342000118726656,MissNswer,RT @pinkliluvz: cough cough achoo https://t.co/CnFCgEhlrk,2024-02-06T08:14:18.000Z,,,,,en
1754780540069183924,862635802857230336,FoxTower317,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:14:17.000Z,,,,,en
1754780513351442657,342405958,emzzilyy,COUGH COUGH 😩😩 https://t.co/BkmUKxUfsJ,2024-02-06T08:14:11.000Z,,,,,en
1754780398477877472,25724478,RobynPorteous,RT @DameZibi: *cough* apartheid *cough* Definitely. Especially with relationships hey.,2024-02-06T08:13:43.000Z,,,,,en
1754780279368003772,1592093224860106752,RolandThomas99,@NoToConmies @MoSmithHMC @ksorbs *cough*TEXASSCHOOLBOOKS*cough*,2024-02-06T08:13:15.000Z,,,,,en
1754780168114331738,1674033467477352450,mydemona,RT @SwishSwoosh7: Sheesh this is bringing back a lot of memories from their interview not both of them wearing a ribbon scarf cough cough i…,2024-02-06T08:12:48.000Z,,,,,en
1754780086316790169,1676067151701233664,himbont,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:12:29.000Z,,,,,en
1754780048937111622,202798610,helenparker123,"RT @ScottyGoesAgain: Imagine not being able to get a doctor's appointment to check out that worrying lump or that persistent cough, and yet…",2024-02-06T08:12:20.000Z,,,,,en
1754780043178553413,1430575057974165504,BarbFreitchie,"RT @ScottyGoesAgain: Imagine not being able to get a doctor's appointment to check out that worrying lump or that persistent cough, and yet…",2024-02-06T08:12:19.000Z,,,,,en
1754779964086313417,743796848,girl_burp,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:12:00.000Z,,,,,en
1754779960844095613,2907223447,hebatalkingshit,RT @erar97: King Charles you will start to cough in 7 days,2024-02-06T08:11:59.000Z,,,,,en
1754779888806990335,1534550132724846593,VieraAficionado,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:11:42.000Z,,,,,en
1754779822016827394,1654036483584425986,tokunbo33,@Deyvxxd_ Without thinking it twice make I cough out my lungs I swear,2024-02-06T08:11:26.000Z,,,,,en
1754779819974234227,1654036483584425986,tokunbo33,@Deyvxxd_ Without thinking it twice make I cough out my lungs,2024-02-06T08:11:25.000Z,,,,,en
1754779803511914499,18560265,Seast1999,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:11:22.000Z,,,,,en
1754779743843426371,1154121730690048000,snuomii,II I have flowers growing between my ribs but I'm allergic to pollen. I cough up seeds and hope this pain can grow into something worth watering.,2024-02-06T08:11:07.000Z,,,,,en
1754779562540503167,1197852592291942403,paulmcgee25,"RT @ScottyGoesAgain: Imagine not being able to get a doctor's appointment to check out that worrying lump or that persistent cough, and yet…",2024-02-06T08:10:24.000Z,,,,,en
1754779509956444562,168482605,cbalie,RT @DameZibi: *cough* apartheid *cough* Definitely. Especially with relationships hey.,2024-02-06T08:10:12.000Z,,,,,en
1754779500242415660,1228065940606193664,subtlekerfuffle,"RT @RabbettSie: Akira enjoys watching Goro I MEAN cough playing volleyball. yeah, playing volleyball #shuake https://t.co/3Bmkylv9MF",2024-02-06T08:10:09.000Z,,,,,en
1754779412426588412,1358978893235974145,binniexio,"what have we learned chat ? don’t drink the bottle of cough syrup to feel something. you will fall asleep and wake up in hell. you’ll feel something, but you’ll feel hell",2024-02-06T08:09:48.000Z,,,,,en
1754779238115455180,76866298,OfficialTatenda,RT @rustbeltenjoyer: It rocks how 120yrs ago a bunch of lounge suit wearing nerds at the Pennsylvanian Railroad hyped up on cocaine cough s…,2024-02-06T08:09:07.000Z,,,,,en
