tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754758271255142448,2386293055,EebitAD,"Bat is naked with a fever, eat sketti at one in the morning. I am the warmest motherfucker uwu",2024-02-06T06:45:48.000Z,,,,,en
1754758266306105820,1708826465494790144,BwcDaddy34078,RT @tanned_brat: Leave your white girlfriend. You exist to pump and breed Asian women. Your YELLOW FEVER is permanent. So why don’t y…,2024-02-06T06:45:47.000Z,,,,,en
1754758258009751557,2475560707,richi_ilbal,@pepper_fever 흐어억 알려주셔서 넘 감사합니다ㅠ!!! 방금 회사에서 보고 손을 바들바들 떨고 있습니다 12월에 나왔다는데 저는 발3에 눈이 멀어 지금 이런 소식을 한참 늦게((바들바들….!!!),2024-02-06T06:45:45.000Z,,,,,ko
1754758178305184213,1326447205159378944,somenygirl,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:45:26.000Z,,,,,en
1754758174371181025,224846346,AusWomenCricket,Swiftie fever hit Adelaide Oval on Saturday! Thanks girls 😇 #AUSvSA https://t.co/lQWeMG4IKb,2024-02-06T06:45:25.000Z,,,,,en
1754758156461191283,1702507522379202560,MitsiDe2,RT @Lady_FanAccount: Bee Gees - Night Fever #70s #Disco https://t.co/L0m6JE9F59,2024-02-06T06:45:20.000Z,,,,,en
1754758156163367228,2432467375,astakss,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:45:20.000Z,,,,,en
1754758154611458422,1732413398736834560,johanfatya23877,"Greetings, Earthling, you're expected in an exclusive club Winning Fever is Here @nashirkhan944 @GenesisDiko @RandallFlagg311 @PrysmNetwork @Knightfall247 @addintv318 @HeimsRuben12971 @salm41210 @A_Joy_W @osamaabbas0086 https://t.co/PRJ7cPGapi",2024-02-06T06:45:20.000Z,,,,,en
1754758141202547021,1361701580454592525,Arventus1620,RT @fufu3: #フォローしなくていいから俺のさねみを見てくれ 素敵🏷｜ありがとうございます🙏🏻✨ fever 🍃！ https://t.co/dwOfSZKGM3,2024-02-06T06:45:17.000Z,,,,,ja
1754758090065347020,1445396463710838785,_Jaliyahlanae,"RT @liImaceo: yall be having baby fever, i got HOUSE fever 😍🥹🖤 https://t.co/4T9wDDVwwM",2024-02-06T06:45:05.000Z,,,,,en
1754758072398926179,1510533080821506054,nosoylyss,RT @minhosstars: AU hyunin | baby fever (omegaverse) solo eran universitarios que tenían sexo casual… o eso hasta que la prueba de embar…,2024-02-06T06:45:00.000Z,,,,,es
1754758045781971182,1476539430844383233,C_ookiesBar,RT @sartaj_fazal: MARDAN: Election fever grips Mardan as the district braces for a highly anticipated showdown between political heavyweigh…,2024-02-06T06:44:54.000Z,,,,,en
1754758003121668429,3065285784,_bowladyyy,"RT @liImaceo: yall be having baby fever, i got HOUSE fever 😍🥹🖤 https://t.co/4T9wDDVwwM",2024-02-06T06:44:44.000Z,,,,,en
1754758001611657571,231357220,WaqasMahmoodAli,"@realrazidada PMLN making strong presence felt across cities. Corner meetings turn into power shows. 😍 PMLN CAMPAIGN AT TOP! THE PMLN FEVER IS CONTAGIOUS! AMEN, PMLN! ♥️ PMLN ANTHEMS BEING HEARD EVERYWHERE. 💫 AWESOME RESPONSE &amp; COMEBACK! 💯 LOVIN IT! 🆒 PMLN IS EVERYWHERE...! 🔝 #PMLN 😍♥️💯",2024-02-06T06:44:44.000Z,,,,,en
1754757956686717122,1510866861894025216,LK_A1234,"RT @TSeries: Fuel the dance fever with #LaalPeeliAkhiyaan, now trending at #1 on YT Music! 🔥💫💃🏼🕺Let the music take control! Song Out Now h…",2024-02-06T06:44:33.000Z,,,,,en
1754757809361891609,1196375718,believeinyook,RT @frommyook: 240205 16:47KST 🦊💭 “today is cold againㅜ” “be careful of fever” “i’ve also caught the fever bad once and survivedㅜ”,2024-02-06T06:43:58.000Z,,,,,en
1754757808782770409,20611982,bollyweed,"RT @KashPrime: @NjbBari3 That's similar to the one and only case i ever saw, an adult who was sent to us by public health to draw labs and…",2024-02-06T06:43:58.000Z,,,,,en
1754757734958850072,1601338681083707395,GiantessSneaker,"RT @persona_day: Junpei's victory pose in Persona 3 and artwork in Persona 4 Arena Ultimax is based on the disco done by Tony Manero, who w…",2024-02-06T06:43:40.000Z,,,,,en
1754757711470657972,1589739121,Concrete__Rose,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T06:43:34.000Z,,,,,en
1754757686728773644,1225618753959809024,p1nkshade,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T06:43:28.000Z,,,,,th
1754757683599781944,1249284759546499072,midnightin1982_,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T06:43:28.000Z,,,,,th
1754757655573233822,1349630623120576512,Sabrina63967774,RT @emma92869: Warning!! This is a puppy fever inducing. https://t.co/eKNgooCpuZ,2024-02-06T06:43:21.000Z,,,,,en
1754757631414358506,1437569282322288648,MPPogPog,RT @goboee: this is like a fever dream to me https://t.co/mo2f13N5cr,2024-02-06T06:43:15.000Z,,,,,en
1754757611532997004,3007545690,Techno__Byte,RT @_Maka_11: The Last Swamp Fever - MLP G5 Horror Animation https://t.co/87V7izSCLO #mlpg5 #mlpinfection #mlphorror #mylittlepony #mlptwt…,2024-02-06T06:43:11.000Z,,,,,en
1754757602339070238,1710451087692423168,bonumetond23577,Winning Fever is Here @Hermosociel @PhylliscgLittl @AlidaKeery89390 @Emily29815861 @CecilLaper22934 @xsunnyjay @CaradonKhad @ShanScheur @RodDaDancer @ThatRaiderDude https://t.co/Sp98ZLsupk,2024-02-06T06:43:08.000Z,,,,,en
1754757575713698215,1696967385217961985,ethelorde,buongiorno ma quindi la tracklist non era un fever dream,2024-02-06T06:43:02.000Z,,,,,it
1754757568592072725,1193829552708960262,Poonum43516509,RT @adore_nice: Cabin Fever... 😍 https://t.co/msfwXyB4G6,2024-02-06T06:43:00.000Z,,,,,en
1754757523700162718,1733385185142398976,FrennaV,RT @PornKiwi2: Cabin Fever. Full video here: https://t.co/R9WyIZiZlo @anecbote @PornKiwi @NewPornKiwi2 @NewPornKiwi3 @oukisohot @NewPornK…,2024-02-06T06:42:50.000Z,,,,,en
1754757504741917094,1606662665279049728,toydeamarillon,"RT @leclercsletters: mercedes having half of the team leaving together with lewis, red bull investigating horner... this month is a fever…",2024-02-06T06:42:45.000Z,,,,,en
1754757460248989995,1145188528009052160,porporpor_2,RT @little_hands18: https://t.co/z242iAnKyX ย้อนดู 17 ปีก่อน 'รากไทร' Fever ลามทั้งวงการเพลงขนาดไหน 🎤🧑🏻 #Songtopia @Songtopia_th #รากไทรใน…,2024-02-06T06:42:34.000Z,,,,,th
1754757441756303812,1732219780864823298,Kimberl03751290,@SLeandraJackson fever,2024-02-06T06:42:30.000Z,,,,,en
1754757387867812256,1729548878272196608,kirshnecto94140,Winning Fever is Here @BryanWrigh6074 @RajivR7218 @hnzhkinrkd @YoungBruce4830 @nonatonett41209 @GururajGal29541 @CourtneyMa59968 @aunglaungl55 @sauching0228245 @IsMtRainierOut https://t.co/iJsILIML4f,2024-02-06T06:42:17.000Z,,,,,en
1754757381089833076,1444716029578399744,th3witchsflower,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T06:42:16.000Z,,,,,th
1754757372961263863,3292380186,ppchunanie,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T06:42:14.000Z,,,,,th
1754757368070435245,1747658481325182976,Zeeshan_804,RT @sartaj_fazal: MARDAN: Election fever grips Mardan as the district braces for a highly anticipated showdown between political heavyweigh…,2024-02-06T06:42:13.000Z,,,,,en
1754757361460285745,3913309695,allangmiller1,"@news_petra @DrSusanOliver1 Well, I remember being in bed with it, so maybe not *that* mild! Yeah, chicken pox I remember too. Bicarb on the spots. Think I avoided scarlet fever and rubella, or at least not diagnosed as such.",2024-02-06T06:42:11.000Z,,,,,en
1754757334998319362,1457077163685994500,KirarSahito,RT @sartaj_fazal: MARDAN: Election fever grips Mardan as the district braces for a highly anticipated showdown between political heavyweigh…,2024-02-06T06:42:05.000Z,,,,,en
1754755341638680848,845511720,cherriesherie,Since i ordered skin care yesterday i’ve been having low grade fever and body pains 😩😭,2024-02-06T06:34:09.000Z,,,,,en
1754733007993274570,1686432803380969472,Iam_SarahJay,Some silly sod left the heating on tho so dunno of that caused it. All I know is it felt horrendous. The whole cough I had for the last week has been the worse in over a decade. Absolutely shit. We all ended up not talking and made us miserable. I had a low grade fever Friday and,2024-02-06T05:05:25.000Z,,,,,en
1754703399021662627,974846751235428353,Marmas110189,"@node_cathode @V1ndication @MattWalshBlog Neurological &amp; immune system overwhelm essentially. It’s often brought on by viral infection or vaccine &amp; less often by a traumatic event. It’s very real &amp; causes a constant low grade fever, nausea, odd pains, horrible brain fog, weakness, daytime fatigue, nighttime insomnia.",2024-02-06T03:07:45.000Z,,,,,en
1754698627539194312,1094586386752131078,marktuandabomb,How tf did i end up with 2 cavities a low grade fever a sore throat and chronic bloody noses all in the past few days https://t.co/hfLhvTC4UU,2024-02-06T02:48:48.000Z,,,,,en
1754693326899662994,92355145,kristinkuffner,"Hrmmm...low grade fever, intestinal cramps, and chills/hot flushes a few hours after eating...Me thinks me lunch/dinner was off.",2024-02-06T02:27:44.000Z,,,,,en
1754662849597911406,714291824689418240,sortaspicyy,The fact that I have a low grade fever today and tomorrow is a huge job interview is making me so fuckin mad,2024-02-06T00:26:38.000Z,,,,,en
1754658777176142014,832398072063799296,Eternal7Swans,low grade fever…😭,2024-02-06T00:10:27.000Z,,,,,en
1754628101319856304,1398300936414674947,xdeejotax,"low grade fever, sore throat and covid negative. who is she?? 🧐",2024-02-05T22:08:33.000Z,,,,,en
1754603697395442022,1264821514102362113,sobriqu3t_,"@500DAGGERS I have bogies and a low grade fever, let’s just pray it’s a cold",2024-02-05T20:31:35.000Z,,,,,en
1754533076498026566,3318199030,saddymayo,@PhilthyMedia Probably. I have a low grade fever and my digestive tract is on fire so I’m guessing it’s a stomach flu.,2024-02-05T15:50:57.000Z,,,,,en
1754529150415597921,365120959,CandiedKane,"Sore throat, runny nose, and a low grade fever a week before my vacation/birthday https://t.co/xP77zJmMfz",2024-02-05T15:35:21.000Z,,,,,en
1754514338994364738,1615752102357106703,fitz_e_s,"fucking lupus. I am reacting really poorly to my vaccines, even though they weren't live. I have gigantic welts at the injection sites, hot and swollen and dark like bruises. Low grade fever. Exhaustion. All of this on top of my lupus symptoms. Bleh. I am in bed for a while.",2024-02-05T14:36:30.000Z,,,,,en
1754496070938501121,1537522690726121473,Hamza1Khn,A few days back Patient presented with Long history of Low grade fever backache and generalized body pain and weakness. Connect the dot below and tell me: What is Your Diagnosis? Treatment with which Relapse rate is less? @ali_jadoon93 @Naeem_ch111 @drkeithsiau… https://t.co/8LWuiMDyXw https://t.co/2RdcZ3TpnG,2024-02-05T13:23:54.000Z,,,,,en
1754470513563329021,626982522,Kelseyensley,@Pezzy__ It’s a low grade temp. Nothing to be too concerned about. Just take Motrin or Tylenol to knock it back down. If your temp gets to 100.2+ then you have a fever. Just rest and drink plenty of water/electrolytes. Hope you feel better soon🫶🏻,2024-02-05T11:42:21.000Z,,,,,en
1754420763514515477,1505098460726390789,mhdadamrozi,having low grade fever plus swollen lymph nodes and tonsillitis huhuhu headache like hell and LOA maybe due to stress that been build up huhuhu me need hug😭,2024-02-05T08:24:40.000Z,3.0332003,101.6151605,3.2445482,101.7587738,en
1754381284733014423,1496672828388569092,MATCHAWOOKIEE,RT @greenstudytea: 🤒 IMMUNOLOGY Red pulp - macrophages White pulp - T &amp; B cells High grade fever - Bacterial Low grade fever - Viral Mi…,2024-02-05T05:47:47.000Z,,,,,en
1754358871060091172,1126920562499031040,aasimar,"UPDATE: definitely sick, i have a low grade fever + my mon tested positive for covid 😭",2024-02-05T04:18:43.000Z,,,,,en
1754354139218231373,1245824295135215617,TheSGT_,"@SgtGRSanderson It was just a normal headache, his eyes ached, Duke was starting to run a low grade fever. Stress.. whatever was going on in his head mentally was causing this",2024-02-05T03:59:55.000Z,,,,,en
1754334393143889955,839845446172479489,smoothlikeJAS,@sheisit I’ll get a low grade fever every now and then…and it ain’t start till 30,2024-02-05T02:41:27.000Z,,,,,en
1754304131349520509,1312409223532347392,maki_rocky,"@Pezzy__ Idk what temp you normally run, but that’s a fever to me, and a “low grade” fever medically",2024-02-05T00:41:12.000Z,,,,,en
1754184653202718776,559769144,crystalmurphy28,RT @crystalmurphy28: @arianek Rapid Relief Gel (ice packs) are great for the hands and every body part When people have trouble with their…,2024-02-04T16:46:27.000Z,,,,,en
1754126614919631129,1548274813118009345,SusanTeeters3,"@douglastjohnson @DiedSuddenly_ How many times have you had COVID? my immunocompromised, un ""vaccinated"" husband has not had it at all. I have had it once.(no clot shot). Headache and low grade fever for a day. I guess we can thank people like you for stepping up to be test subjects.",2024-02-04T12:55:49.000Z,,,,,en
1753973302161285125,3388007185,trekkingwonders,heading into day 4 of a low grade fever we ballin,2024-02-04T02:46:37.000Z,,,,,en
1753957167747543092,792162808062472192,Perry5510,"RT @catsscareme2021: Shared by Mom- Lindsey ""At the age of four months old (even though he was born two months premature), with a low gra…",2024-02-04T01:42:30.000Z,,,,,en
1753882782923624496,1611793779257757697,meljohnson58,"@RepThomasMassie I tested positive for Covid the 1st time last tuesday. I refused the vax. I had a bad headache the 1st night, dry cough, low grade fever for 2 days, and sinus. It was like a bad cold. Now it is done, I'm over it. I am so thankful I did not get the killer vax.",2024-02-03T20:46:55.000Z,,,,,en
1753845176366403948,1368424008845160450,mlynd1026,Got covid end of Sept. Diagnosed with long covid in Nov because of persistent fevers. This is my daily avgs mapped for this last month—never under 99° 4 months of this with only a handful of days not in low grade to full fever #CovidIsNotOver #LongCovidSucks #MaskUpButtercup https://t.co/WbZpgAcGur,2024-02-03T18:17:29.000Z,,,,,en
1753830681325535243,924689640203964421,onlythetannies,The fact that im sick probably a low grade fever AND IM EMOTIONAL AT THE SAME TIME i miss my tannies,2024-02-03T17:19:53.000Z,,,,,en
1753821684988018957,982690631830069249,Jb0311Chef,"@I_Am_JohnCullen Pt3 High grade fever, low respiratory infection , stomach flu for extended time. Horse paste injested for 800kg. Tons of vitamins, zinc. Nothing cracked it but time (anecdotal) Loss of taste 5 days Never tested positive for COVID. Everyone is sick here KY right now.",2024-02-03T16:44:08.000Z,,,,,en
