tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754750501374374063,1035868569332998145,blby99,"Super thankful pala ako na sa MOA Arena yung 1st concert experience ko 🥹 Maliit ung venue, yes. Pero maayos and di kami inabot ng uhaw, gutom, madukutan, o kahit hilo nalang. (At least ako, ang alwan sakin specially may health condition ako) pagod lang talaga which is normal.🥺 https://t.co/BmfXjNAiEW",2024-02-06T06:14:55.000Z,,,,,tl
1754750218686603357,1473573899853963266,Mryjysy,pagod nako mag practice pwede ba itigl na natin to🙃,2024-02-06T06:13:48.000Z,,,,,tl
1754749985349144732,1517930424332288000,dumpxsao,"Belift, umayos na kayo please lang. pagod na pagod na kami sa treatment nyo sa enha https://t.co/T15IWxkbbq",2024-02-06T06:12:52.000Z,,,,,tl
1754749963970764955,1333290814143823872,heeconcept,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:12:47.000Z,,,,,tl
1754749652354879861,2276979512,ItsKaaasssyyy,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T06:11:33.000Z,,,,,tl
1754749405062996012,1738778979732258816,Alrich0212,"RT @kiefer_24: Roommate serye‼️ Part:2‼️ Dahil pagod sya from school deserve nya mag pa relax, eto yung arawx2 naming bonding ng aking ro…",2024-02-06T06:10:34.000Z,,,,,tl
1754749351308804599,1588130898092122112,ddeonzone,Tama yung kinukuda ko kina Kuyang Security 😭 “25K po expected na attendees tas isa lang pila?” 😡 - Sorry po sa mga Kuyang natarayan ko sobrang frustrated and pagod lang po 😭 https://t.co/ArRPJyRPFm,2024-02-06T06:10:21.000Z,,,,,tl
1754748936684994798,569982044,fforjakey,@changkyuyoun hindi pa wala pa ko sa kalahati 🤣 pagod na ako hahahaha,2024-02-06T06:08:42.000Z,,,,,tl
1754748812290412551,85293680,rahdine,"Lord, sana mayaman na ako sa multiverse. Pagod na po ako magbayad ng bills. ☹️",2024-02-06T06:08:13.000Z,,,,,tl
1754748752957710444,1321425725820268544,l0_august,zan ba may pahinga tangina pagod na pagod na aku oh,2024-02-06T06:07:59.000Z,,,,,tl
1754748725585752450,1609784708,beachtpleasee,Tuesday pa lang pero pagod na pagod na ako😭,2024-02-06T06:07:52.000Z,,,,,tl
1754748614973571260,1470220804390412292,krammcapiral,Buti nalang may pinagkukunan ako ng lakas ng loob para ipagpatuloy ung mga pangarap ko kahit pagod na pagod na ako.,2024-02-06T06:07:26.000Z,,,,,tl
1754748500745888222,1406174539331956741,Niyooggg,Pagod na ako jusq kaya pa ab 2nd sem??😭,2024-02-06T06:06:58.000Z,,,,,tl
1754748092212195355,1171712573462343680,urlilkxtty,pagod na ko.,2024-02-06T06:05:21.000Z,,,,,tl
1754747950490874027,1267816175737565185,hermmmittt,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T06:04:47.000Z,,,,,tl
1754747761969488226,470123885,ricski_13,@PinoySanta Ngingiti yung mga yan kung yung pagod nila papalitan ng sapat na benipisyo,2024-02-06T06:04:02.000Z,,,,,tl
1754747651646722102,1248100142923886598,notyourtwinkguy,"RT @kiefer_24: Roommate serye‼️ Part:1‼️ Dahil pagod sya from school deserve nya mag pa relax, eto yung arawx2 naming bonding ng aking ro…",2024-02-06T06:03:36.000Z,,,,,tl
1754747534311051482,1550129051524038656,HowiePotterXXX,RT @HowiePotterXXX: 🇯 🇦 🇰 🇴 🇱 🇲 🇺 🇳 🇦 🇸 🇦 🇬 🇾 🇲 😈 Thangina sarap mag jakol after mag work-out kahit pagod LIBOG padin ang animal😅💪 Dami…,2024-02-06T06:03:08.000Z,,,,,tl
1754747373795095033,1577012514029981696,MoonhuiLuna,Tuesday pa lang pagod na akooo. One hour pa bago mag out. Di ata uubra yung fighting ngayon 😭😭 https://t.co/3fgjTC5SCk,2024-02-06T06:02:30.000Z,,,,,tl
1754747097461690465,1269127634002141185,vailshwx,ikaw ung sakit na gusto kong ulit ulitin e literal tangina pagod nako umintindi s inyo mga cheater,2024-02-06T06:01:24.000Z,,,,,tl
1754747019804246449,1542150100927262723,jwwmeowz,RT @tunashuji: #yoonhong short au ; recharge series si jeong na laging pagod pero pagdating sa ibang bagay (shua) laging may energy. https…,2024-02-06T06:01:05.000Z,,,,,tl
1754746993417838664,1556516039919550464,goodbye_moon08,everyday im asking god why i am still a live?? ano? po ba ang misyon ko dito sa mundong ibabaw?? napapagod na po ako magmukhang tanga at walang pakinabang pagod na pagod na po akong mag isip anong silbe ko? pwd pu bang ibigay nyo nalang itong buhay ko sa may maspakinabang 😭,2024-02-06T06:00:59.000Z,,,,,tl
1754746784231076259,1524954868930473986,Soleistoui,I hope I won’t regret buying iPad 5th gen just because the iPad Pro is unavailable and I refused to go to the other stores kasi pagod na ako kaka PE. TELL ME ITS WORTH IT PLEASE!!!,2024-02-06T06:00:09.000Z,,,,,en
1754746773741162758,266540954,michaelemala,Pagod na ko pwede ba yon?,2024-02-06T06:00:07.000Z,,,,,tl
1754746540005171327,1038674446452584448,loviyla,dipa tapos yung week na to pagod na pagod na ko agad 🥲 mag bbday pa yung tao oh teka lang naman po,2024-02-06T05:59:11.000Z,,,,,tl
1754746373503922458,1549444046678114304,SamDCBA,"RT @kiefer_24: Roommate serye‼️ Part:1‼️ Dahil pagod sya from school deserve nya mag pa relax, eto yung arawx2 naming bonding ng aking ro…",2024-02-06T05:58:31.000Z,,,,,tl
1754746198546952409,1322806277064421376,Patrick68213052,"RT @kiefer_24: Roommate serye‼️ Part:1‼️ Dahil pagod sya from school deserve nya mag pa relax, eto yung arawx2 naming bonding ng aking ro…",2024-02-06T05:57:49.000Z,,,,,tl
1754746120448979020,1726248352248147968,yawnzwoo,"@matchaubed Pagod na ako Wonu, pero cge",2024-02-06T05:57:31.000Z,,,,,tl
1754745837375406263,167293655,Rayo_delaVerdad,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T05:56:23.000Z,,,,,tl
1754745463017001249,1467747857797382144,hanbingsumail,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T05:54:54.000Z,,,,,tl
1754745382196945407,1751429818066010112,athena_alter,"RT @kiefer_24: Roommate serye‼️ Part:2‼️ Dahil pagod sya from school deserve nya mag pa relax, eto yung arawx2 naming bonding ng aking ro…",2024-02-06T05:54:35.000Z,,,,,tl
1754744907217207472,1551893969059315712,nhypns_neoma,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T05:52:42.000Z,,,,,tl
1754744890268037184,1743541114869837824,twirlymarimo,ay tigilan nyoko ayoko na maging rep pagod na'ko.,2024-02-06T05:52:38.000Z,,,,,tl
1754744762501104102,1432230015140200448,bubbbeli,"RT @_jyangwon: random thought pero once pala na nakaattend ka na ng concert and you saw them, parang gusto mo pa ulit umattend sa susunod 😭…",2024-02-06T05:52:07.000Z,,,,,tl
1754744703025910198,1225670802,chichar_eon,RT @helterskelt3rrr: Kawawa naman si tatay digong mukhang pagod na pagod na. Sana may magbigay sa kanya ng libreng trip to Europe soon para…,2024-02-06T05:51:53.000Z,,,,,tl
1754744594246598991,1727620562464505856,kathlynmeo89185,"Pagod na ako sa life pero dahil sabi mo, masusnod lods. Kidding aside, sobrang thankful ako sa weekly fighting ni Wonwoo 😭❤️ https://t.co/gSGsgwGH2i",2024-02-06T05:51:27.000Z,,,,,tl
1754744581063954475,118321768,storymeetstyle,"RT @viva_records: ‘Yun, tamaan sana siya, pagod na makipag-Hulaan. Kimmyyyy 😅 Hulaan - @_janinemusic https://t.co/kT4elpJDCz",2024-02-06T05:51:24.000Z,,,,,tl
1754744517948051967,1401873458770767882,damselandstress,Pica during work break. Tuesday palang pagod na meeeee 🥲 https://t.co/i7VJY7fttZ,2024-02-06T05:51:09.000Z,,,,,tl
1754744202901237993,1284004434050076672,jhenbw2721,RT @marrymebbright: ATE BAKA PAGOD KANA AKO NA DIYAN https://t.co/sI8zrnKizl,2024-02-06T05:49:54.000Z,,,,,tl
1754743868824879532,3826559652,keeceex,"Thank you, Wonwoo! Kailangang kailangan ko talaga ‘to for today 🥺 Pagod na pagod na ako kakahanap company for OJT huhuhuhu https://t.co/Yx9lz45ZYj",2024-02-06T05:48:34.000Z,,,,,tl
1754743828580557195,1005794622247858177,itsnotjescamay,"RT @wtffrio: pagod na akong maging pagod, dahil ang pagiging pagod ay nakaka pagod",2024-02-06T05:48:24.000Z,,,,,tl
1754743631662268823,1578347209405640704,jenrosie_24,Uwi na kong Pinas.. mag apply na taga tahol kpag pagod na tumahol mga aso ni Misyel 😂🤣,2024-02-06T05:47:38.000Z,,,,,tl
1754779852371378472,1422735497361715201,myls_cln,bwisit na ubo't sipon di na mawala wala,2024-02-06T08:11:33.000Z,,,,,tl
1754779337440772472,1477646960282980352,Kkurakkuraring,BPUTANGINA KANINA PAKO UBO NG UBO PANO NA YUNG NILULUTO KO RESPETO NAMAN OH LAKAS NIYO KASI MANG HAWA EH,2024-02-06T08:09:30.000Z,,,,,tl
1754778405189357679,1290893839838769153,VANTESlMP,"hindi ito ubo, allergy ko na naman ito 😔 https://t.co/eFRj45pb1C",2024-02-06T08:05:48.000Z,,,,,tl
1754778316655972707,1750424581611913216,JhoselynRodr10,"Y te vi con ella te dio la mano un beso te dio le correspondistes , 😓tu me mires de ese modo que me hace suspirar 🥺❤️‍🩹cual adiós donde ni si quera ubo afecto menos amor por eso caundo no cuando la pena tiene por morada un corazón sin mi corazón y que darme sin ti 😔💔",2024-02-06T08:05:27.000Z,,,,,es
1754778296318038133,1643221996342513665,fabeeklers,Kakapoy ba aning nay sip on tas ubo ga balon tag tissue permi😬,2024-02-06T08:05:22.000Z,,,,,tl
1754777560452624866,1674417201196191744,krishanneshits,need ko na pa xray sumabay ka pang ubo ka,2024-02-06T08:02:27.000Z,,,,,tl
1754777341732237410,1666892861944795136,akosi_roberto7,RT @akosi_roberto7: Kapag bukas hindi pa magaling ubo at sipon ko! Taena bibisita talaga ako here ulit @casadespa. Nang mawala mga lamig ko…,2024-02-06T08:01:35.000Z,,,,,tl
1754773346032697732,1642191522241343493,ksnluvsmi,"alam mo tangina mo. sorry sa bad word pero may ubo ba utak mo? THAT'S A WARDROBE MALFUNCTION, something unexpected that can happen to anyone. it's not like he wanted that. for all i know he could stop dancing just to button it up BUT HE DIDN'T because we all know it would gain+ https://t.co/xWOKIV3bjZ",2024-02-06T07:45:42.000Z,,,,,en
1754773015081152706,1435259180613439491,tokyooww,mamatay na ata ako sa ubo ko,2024-02-06T07:44:23.000Z,,,,,tl
1754772636574322975,1655594947591000066,sazosacaliente,"RT @AlmarazSamy: Ya ubo quien me dió mis reyes magos , pero eran tres !!! Algún otro rey para hoy ? https://t.co/ZPi1hCrvqC",2024-02-06T07:42:53.000Z,,,,,es
1754771289661645262,1492401482125443074,alquizaralquiz1,Isang linggo na akong may Ubo sipon. Baka pag gumaling ako makalimutan kong huminga na. Baradong-barado yung ilong ko🤦‍♀️🥺,2024-02-06T07:37:32.000Z,,,,,tl
1754768608411242559,1489388642267447296,w_liu_,"Introducing Universal Biologist GPT (UBO-10.5-L), ""your dedicated explorer of life's vast tapestry."" https://t.co/E5ARFKDgID --- - Buy me a coffee if you find my work useful: https://t.co/W2SkenJBJF - Universal Biologist (UBO), a project of Archetype (A):… https://t.co/p3qW1rXzN3 https://t.co/OB19XoxKkT",2024-02-06T07:26:52.000Z,,,,,en
1754767277382352941,1730396469210046464,indighoezz,plz lord alisin mo lagnat ubo sipon ko bigay mo kay bbm pls,2024-02-06T07:21:35.000Z,,,,,tl
1754766884350611886,226212160,ismasoto,"RT @PLOSClimate: In a new Opinion article for our @Polar_Research Collection, @MelinaKour of @UBO_UnivBrest lays out how economic tools can…",2024-02-06T07:20:01.000Z,,,,,en
1754766056718221481,1279898625666019328,kiemantoque,Ee ubong ubo a,2024-02-06T07:16:44.000Z,,,,,tl
1754765986140729435,1701896769179889664,Melodypipireta,RT @horanghaepwrrr: POTA WALA PANG FIREWORKS YAN AS IN PAAPOY PALANG PERO BALIW NA BALIW NA TAYO SA PERFORMANCE TEAM HAHAHAHAHAHAHA 🤣🤣 UBO…,2024-02-06T07:16:27.000Z,,,,,tl
1754765547026214922,1065412421609635840,MooseMcG,"@chenposter Probably more anti-adblock bullshit. If it's UBO, they probably know about it already. If it's Brave, try switching off the built-in shields and using UBO.",2024-02-06T07:14:43.000Z,,,,,en
1754763616635822575,1019099380178010114,krstnlry,Kung di ubo sipon namamaga mata tapos masakit tyan HAHAHAHAHAHAHAH,2024-02-06T07:07:02.000Z,,,,,tl
1754761902628983230,1498087194057134081,elgustoesmiooo,"@lexielvsbangtan @porqueTTDalas Que no ubo denuncia por qué no avía dinero , pero no me malitrepletes dalas y daniflow son unos pendejos",2024-02-06T07:00:14.000Z,,,,,es
1754761855225221503,3300301885,nixxena,"ang hirap na nga na may sipon, samahan mo pang may ubo pota",2024-02-06T07:00:02.000Z,,,,,tl
1754760904636572048,1633641695857508353,Sim_Anj,"Edi nilagnat ka ngayon😭soar throat, ubo, sipon, at sakit ng ulo. Parang ibang PCD na ata to😭",2024-02-06T06:56:16.000Z,,,,,tl
1754760527685808476,1644369266076991488,KALLOSEKOU37194,@FxRouxDemare @UBO_UnivBrest Du courage docteur,2024-02-06T06:54:46.000Z,,,,,fr
1754777074143998350,1477646960282980352,Kkurakkuraring,dibale na ang masakit na dibdib as long as buhay pa,2024-02-06T08:00:31.000Z,,,,,tl
1754775371768336645,3282267390,jcojyt,Nahihirapan na ko huminga eto ba ung asthma lods 👊🏻,2024-02-06T07:53:45.000Z,,,,,tl
1754771579991650619,1674593938911686656,pogiiside,ilang araw na ko gumigising ng nahihirapan huminga,2024-02-06T07:38:41.000Z,,,,,tl
1754780924976501013,1428055535601913861,allidepositario,Badtrip na lagnat to,2024-02-06T08:15:49.000Z,,,,,tl
1754779144918106298,1452861766858199044,jaaagiyaaa_,@elliluyah nawala na lagnat q kanina e bwiset na yan HAHAHA,2024-02-06T08:08:45.000Z,,,,,tl
1754778603924173082,1452861766858199044,jaaagiyaaa_,i think it's time to log out HWHAHSHSHS inggit so much bwiset na lagnat to,2024-02-06T08:06:36.000Z,,,,,en
1754775945163268167,1622449093246320640,aramin9yu_k,ayyy okay *nag-evaporate ang lagnat* https://t.co/DtaQAaBcSm,2024-02-06T07:56:02.000Z,,,,,tl
1754775622445064549,1502611085463265289,Jasmineoccida,RT @heearcane: Gago paano ako papasok sa school na may excuse na may lagnat eh mas mukha akong nag swimming dahil sa sunburn ko 😭,2024-02-06T07:54:45.000Z,,,,,tl
1754775301043999162,1620099402185715712,heearcane,Gago paano ako papasok sa school na may excuse na may lagnat eh mas mukha akong nag swimming dahil sa sunburn ko 😭,2024-02-06T07:53:28.000Z,,,,,tl
1754772197468676422,989343916670402560,Coycoyy99,May lagnat pa rin ako taena pero fak it 🥲 https://t.co/NxxikwUL1r,2024-02-06T07:41:08.000Z,,,,,tl
1754770858617553256,891116323106717696,d9race_,anuna lagnat wala ka bang balak pagalingin ako huhuhu magpapakabait na ako fr 😔,2024-02-06T07:35:49.000Z,,,,,tl
1754766860468555956,2351741568,komowebi,ang lala ng lagnat ko ngayon wtf,2024-02-06T07:19:56.000Z,,,,,tl
1754766483950055582,1559385335167352832,madamnegs19,may lagnat ang luis ko🥲,2024-02-06T07:18:26.000Z,,,,,tl
1754764888206106694,732584797789294593,RobinLorenzo_,Nakakaramdam ako ng lagnat ah,2024-02-06T07:12:05.000Z,,,,,tl
1754761438923456515,1715931444269240320,BHuerta74374,@matt_harper_11 @milagros_puglie @rockinrilos @sinat__ @Anywifeanywhere @felispe83 @Paola70355202 @mrddd168 @Juvevinnie @baraat_313 @chatSam_Heughan @WonderWoman713 @norchyd @fedeinme @mao_maoo00 @StingaClaudia @Salifkamissoko1 @shezaronatta @rooster_400 @m1gu3LRZ,2024-02-06T06:58:23.000Z,,,,,qam
1754782540119040330,1560719944433963008,wonwoono1gf,nanghihina talaga aq kapag may suot na relo si wonu,2024-02-06T08:22:14.000Z,,,,,tl
1754782510121169017,1587002251561705472,louvrmn,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:22:07.000Z,,,,,tl
1754782493314842850,1560735472724615168,RezzyjoyC,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:22:03.000Z,,,,,tl
1754782351069196585,1533438269299404800,kayejammy,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:21:29.000Z,,,,,tl
1754782153513238968,1677524367855730688,next_rnd,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:20:42.000Z,,,,,tl
1754781925732937827,1503032233141190662,Ve98131131Donna,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:19:48.000Z,,,,,tl
1754781712226369614,1326639573410045952,Tin22751889,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:18:57.000Z,,,,,tl
1754781523969208488,1698600286116601856,camerarolldump,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:18:12.000Z,,,,,tl
1754781502490239021,1723702184909643776,andwieeyya,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:18:07.000Z,,,,,tl
1754781162063724759,1695464840306028544,Ramona908648921,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:16:45.000Z,,,,,tl
1754781046493876604,1658317732570603522,Ryce323,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:16:18.000Z,,,,,tl
1754781044606415175,1540884637232566274,_drewyuhh,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:16:17.000Z,,,,,tl
1754780858035450147,1587799625783996416,wonualways,ANG CUTE TANGINA NANGHIHINA AKO NAIIYAK AKO https://t.co/Ksl4JZLy08,2024-02-06T08:15:33.000Z,,,,,tl
1754780753345523841,1587709184623390720,arsjaeyoung,NANGHIHINA AKO JEON WONWOO https://t.co/QxuJYWTff5,2024-02-06T08:15:08.000Z,,,,,tl
1754780701004898624,1580904013452611584,solaceinjikwan,Nanghihina Ako sa Inyo😭 https://t.co/2iqDmXtNwL,2024-02-06T08:14:56.000Z,,,,,tl
1754780520364511256,1422034526247657474,jhhjmails,NANGHIHINA AKO https://t.co/xaNW0thSk1,2024-02-06T08:14:12.000Z,,,,,tl
1754780469667782667,1547572441680973825,ramona852427351,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:14:00.000Z,,,,,tl
1754780154294120892,1709115767088922625,momojojo_kd,RT @nxyc__: atecco nanghihina ako 🫠 #kyledrea #kyleecharri #andreabrillantes https://t.co/9EWlstyoEk,2024-02-06T08:12:45.000Z,,,,,tl
1754780134421491731,1331427820782796800,Snwu_12,"Lord, I'm not your strongest girl HUHUHUHUH Nanghihina ko, ang cute. https://t.co/YUjYW195rQ",2024-02-06T08:12:40.000Z,,,,,tl
